"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1079","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","25.3500","202311","25","18,200","16","-","-","2009","충정로 59","-","직거래","-"
"1080","서울특별시 성북구 동선동4가","295-4","0295","0004","벨라미아 오피스텔","20.9600","202311","25","13,700","10","-","-","2011","동소문로27길 31","-","중개거래","서울 성북구"
"1081","서울특별시 영등포구 신길동","449-20","0449","0020","콘펠리체","16.8200","202311","25","18,300","8","-","-","2018","영등포로 402","-","중개거래","서울 관악구 서울 영등포구"
"1082","서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","18.7170","202311","25","14,500","13","-","-","2017"," ","20240223","중개거래","서울 은평구"
"1083","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","29.6000","202311","25","22,000","9","-","-","2003","올림픽로 354","-","중개거래","서울 송파구"
"1084","서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","34.2000","202311","25","18,300","11","-","-","2004","올림픽로 659","-","중개거래","서울 강동구"
"1085","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","20.3500","202311","25","15,000","5","-","-","2014"," ","-","중개거래","서울 마포구"
"1086","서울특별시 관악구 봉천동","882-4","0882","0004","케이타워 오피스텔","18.2400","202311","25","11,900","7","-","-","2010","청룡1길 42","-","중개거래","서울 관악구"
"1087","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","24.2000","202311","25","15,000","9","-","-","2014"," ","-","중개거래","서울 마포구"
"1088","서울특별시 강서구 가양동","1479-8","1479","0008","동양 트레벨 스카이 오피스텔","26.9600","202311","25","12,300","9","-","-","2003","양천로57길 9-19","-","중개거래","서울 강서구"
"1089","서울특별시 구로구 오류동","9-231","0009","0231","오류동 삼전솔하임","48.0810","202311","25","30,000","17","-","-","2020","경인로 187","-","중개거래","서울 관악구 서울 구로구"
"1090","서울특별시 금천구 가산동","550-17","0550","0017","가산 미소지움","15.8800","202311","25","11,000","6","-","-","2017","서부샛길 528","-","중개거래","경기 안양동안구 서울 금천구"
"1091","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","25.3300","202311","25","11,400","13","-","-","2005","천호대로 247","-","중개거래","서울 동대문구"
"1092","서울특별시 성북구 동소문동6가","3-1","0003","0001","시티플레이스","18.4400","202311","25","18,500","5","-","-","2015"," ","-","중개거래","서울 성북구"
"1093","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","31.9700","202311","25","15,500","22","-","-","2004","올림픽로70길 61","-","중개거래","서울 강동구"
"1094","서울특별시 양천구 목동","916","0916","0000","현대하이페리온","87.5000","202311","24","139,900","23","-","-","2003","목동동로 257","-","중개거래","서울 양천구"
"1095","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.4071","202311","24","31,500","14","-","-","2022","능동로 87","-","중개거래","서울 광진구"
"1096","서울특별시 금천구 가산동","147-33","0147","0033","라비앙 케슬","22.3700","202311","24","11,000","4","-","-","2015","시흥대로153길 68-6","-","중개거래","서울 동작구"
"1097","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","43.1100","202311","24","24,500","15","-","-","2004","양천로 564","-","중개거래","서울 강서구"
"1098","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","20.2200","202311","24","9,000","8","-","-","2005","천호대로 247","-","중개거래","서울 동대문구"
"1099","서울특별시 송파구 문정동","618","0618","0000","파크하비오","28.8200","202311","24","22,800","13","-","-",""," ","-","중개거래","서울 송파구"
"1100","서울특별시 송파구 방이동","51-2","0051","0002","(51-2)","51.0000","202311","24","25,000","11","-","-","1991","백제고분로 501","-","중개거래","서울 송파구"
"1101","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","32.2400","202311","24","13,300","14","-","-","2004","장한로 85","-","중개거래","서울 동대문구"
"1102","서울특별시 서초구 서초동","1589-5","1589","0005","센츄리오피스텔","30.6900","202311","24","17,500","12","-","-","1990","반포대로14길 30","-","중개거래","서울 서초구"
"1103","서울특별시 마포구 마포동","350","0350","0000","강변한신코아","26.4000","202311","24","13,000","17","-","-","1992","마포대로4다길 18","-","직거래","-"
"1104","서울특별시 송파구 가락동","77-4","0077","0004","송파KCC웰츠타워","39.4900","202311","24","24,700","4","-","-","2011","송파대로28길 43","-","중개거래","서울 송파구"
"1105","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","32.5800","202311","24","31,500","14","-","-","2017"," ","-","중개거래","서울 강서구"
"1106","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","20.2200","202311","24","9,000","8","-","-","2005","천호대로 247","-","중개거래","-"
"1107","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","16.0830","202311","24","14,500","7","-","-","2017"," ","-","중개거래","서울 광진구"
"1108","서울특별시 영등포구 당산동","121-61","0121","0061","여의도 아리스타","20.2300","202311","24","19,500","12","-","-","2021","버드나루로 129","-","중개거래","서울 영등포구"
"1109","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","16.0830","202311","24","14,500","7","-","-","2017"," ","20240610","중개거래","서울 광진구"
"1110","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","48.5700","202311","24","87,000","18","-","-","2017","한강대로 95","-","중개거래","서울 용산구"
"1111","서울특별시 영등포구 문래동5가","23-4","0023","0004","명지 페르마타","25.9300","202311","24","12,000","6","-","-","2004","선유서로 15","-","중개거래","서울 영등포구"
"1112","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","18.0200","202311","24","16,200","16","-","-","2017"," ","-","중개거래","서울 마포구"
"1113","서울특별시 강남구 대치동","890-59","0890","0059","선릉역 롯데골드로즈2","44.4600","202311","24","41,000","13","-","-","2004","선릉로86길 31","-","중개거래","서울 강남구"
"1114","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.4071","202311","24","31,500","14","-","-","2022","능동로 87","20231227","중개거래","서울 광진구"
"1115","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","31,980","10","-","-","2023","범안로17길 55","-","직거래","-"
"1116","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.5100","202311","23","31,564","10","-","-","2023","범안로17길 55","-","직거래","-"
"1117","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","31,980","11","-","-","2023","범안로17길 55","-","직거래","-"
"1118","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","27.9500","202311","23","26,000","3","-","-","2004","만리재로 202","-","중개거래","서울 중구"
"1119","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","17.6900","202311","23","13,300","8","-","-","2020","디지털로10길 69","-","중개거래","서울 금천구"
"1120","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,032","11","-","-","2023","범안로17길 55","-","직거래","-"
"1121","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,500","11","-","-","2023","범안로17길 55","-","직거래","-"
"1122","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,032","12","-","-","2023","범안로17길 55","-","직거래","-"
"1123","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","31,720","9","-","-","2023","범안로17길 55","-","직거래","-"
"1124","서울특별시 송파구 신천동","11-4","0011","0004","잠실 푸르지오 월드마크","68.9700","202311","23","90,500","4","-","-","2013","올림픽로35가길 9","-","중개거래","서울 송파구"
"1125","서울특별시 송파구 신천동","29","0029","0000","롯데월드타워앤드롯데월드몰","483.9600","202311","23","2,400,000","68","-","-","2017","올림픽로 300","-","중개거래","서울 강남구"
"1126","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,032","13","-","-","2023","범안로17길 55","-","직거래","-"
"1127","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","31,980","12","-","-","2023","범안로17길 55","-","직거래","-"
"1128","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,500","12","-","-","2023","범안로17길 55","-","직거래","-"
"1129","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,188","8","-","-","2023","범안로17길 55","-","직거래","-"
"1130","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","31,980","13","-","-","2023","범안로17길 55","-","직거래","-"
"1131","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.7900","202311","23","31,564","9","-","-","2023","범안로17길 55","-","직거래","-"
"1132","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,188","9","-","-","2023","범안로17길 55","-","직거래","-"
"1133","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,188","8","-","-","2023","범안로17길 55","-","직거래","-"
"1134","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.5100","202311","23","31,044","7","-","-","2023","범안로17길 55","-","직거래","-"
"1135","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.5100","202311","23","31,252","9","-","-","2023","범안로17길 55","-","직거래","-"
"1136","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","31,720","3","-","-","2023","범안로17길 55","-","직거래","-"
"1137","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","31,356","5","-","-","2023","범안로17길 55","-","직거래","-"
"1138","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","32,032","10","-","-","2023","범안로17길 55","-","직거래","-"
"1139","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.7900","202311","23","31,824","12","-","-","2023","범안로17길 55","-","직거래","-"
"1140","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","31,356","5","-","-","2023","범안로17길 55","-","직거래","-"
"1141","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","30,732","2","-","-","2023","범안로17길 55","-","직거래","-"
"1142","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9800","202311","23","31,512","6","-","-","2023","범안로17길 55","-","직거래","-"
"1143","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.7900","202311","23","31,356","7","-","-","2023","범안로17길 55","-","직거래","-"
"1144","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.9700","202311","23","31,668","8","-","-","2023","범안로17길 55","-","직거래","-"
"1145","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","29.7900","202311","23","30,992","3","-","-","2023","범안로17길 55","-","직거래","-"
