"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"8761","서울특별시 강서구 마곡동","760-1","0760","0001","힐스테이트에코 마곡나루역 라마다앙코르 서울마곡","21.5020","202205","13","18,940","5","-","-","2017","마곡중앙로 161-11","-","중개거래","서울 강서구"
"8762","서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","17.3600","202205","13","12,550","2","-","-","2017"," ","-","중개거래","서울 강서구"
"8763","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","22.2655","202205","13","13,000","3","-","-","2016","아리수로91길 24-9","-","중개거래","서울 강동구"
"8764","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","23.0905","202205","13","12,000","5","-","-","2016","아리수로91길 24-9","-","중개거래","서울 강동구"
"8765","서울특별시 동대문구 용두동","787","0787","0000","동의보감타워","36.0150","202205","13","16,000","16","-","-","2005","왕산로 128","-","중개거래","서울 동대문구"
"8766","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","28.3300","202205","13","31,500","3","-","-","2020","양천로47길 12","-","중개거래","인천 서구"
"8767","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","28.2400","202205","13","22,000","4","-","-","2014","당산로 203","-","중개거래","서울 영등포구"
"8768","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","23.2400","202205","13","15,000","3","-","-","2013","월드컵로36길 14","-","중개거래","서울 마포구"
"8769","서울특별시 동대문구 장안동","344-5","0344","0005","선일크라시아","40.2600","202205","13","16,800","3","-","-","2008","장한로26나길 16","-","중개거래","서울 양천구"
"8770","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","32.0300","202205","13","24,200","7","-","-","2004","역삼로4길 16","-","중개거래","서울 강남구"
"8771","서울특별시 강남구 역삼동","769-1","0769","0001","삼환 아르누보","26.3800","202205","13","22,000","5","-","-","2003","역삼로 204","-","중개거래","서울 강남구"
"8772","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","24.6300","202205","13","29,500","7","-","-","2015"," ","-","중개거래","서울 강남구"
"8773","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","28.8674","202205","13","39,500","4","-","-","2018","역삼로 106","20220616","중개거래","서울 강남구"
"8774","서울특별시 강남구 대치동","945-29","0945","0029","CO-OP Residence/삼성역","13.9600","202205","13","15,000","10","-","-","2004","테헤란로92길 13","-","직거래","-"
"8775","서울특별시 강남구 대치동","945-29","0945","0029","CO-OP Residence/삼성역","13.9600","202205","13","15,000","3","-","-","2004","테헤란로92길 13","-","중개거래","서울 강남구"
"8776","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","20.7000","202205","13","13,000","2","-","-","2014"," ","-","중개거래","서울 마포구"
"8777","서울특별시 광진구 구의동","246-14","0246","0014","크레신타워3차","25.3500","202205","13","16,000","8","-","-","2006","아차산로 375","-","중개거래","서울 광진구"
"8778","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","22.6000","202205","13","16,000","14","-","-","2004","양천로 564","-","중개거래","서울 강서구"
"8779","서울특별시 광진구 화양동","193","0193","0000","하이뷰오피스텔","18.5200","202205","13","25,000","6","-","-","2020","광나루로 386","-","직거래","-"
"8780","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","19.9300","202205","13","11,400","10","-","-","2013","구룡길 19","-","중개거래","서울 마포구"
"8781","서울특별시 영등포구 양평동3가","56","0056","0000","에버하임","31.6600","202205","13","39,800","14","-","-","2021","선유로35길 25-1","-","직거래","-"
"8782","서울특별시 도봉구 도봉동","62-3","0062","0003","도봉 투웨니퍼스트 1단지","29.6600","202205","13","21,000","12","-","-","2017"," ","-","중개거래","서울 도봉구"
"8783","서울특별시 서대문구 합동","117","0117","0000","충정로대우디오빌","61.7300","202205","13","43,000","5","-","-","2006","서소문로 37","-","중개거래","서울 서대문구"
"8784","서울특별시 양천구 목동","917-9","0917","0009","현대41타워","50.4700","202205","13","36,300","21","-","-","2001","목동동로 293","-","중개거래","서울 양천구 서울 영등포구"
"8785","서울특별시 동작구 대방동","394-4","0394","0004","제이타운","21.2100","202205","13","15,500","5","-","-","2016"," ","-","중개거래","서울 동작구"
"8786","서울특별시 양천구 목동","907-10","0907","0010","현대파리지앙","37.7800","202205","13","21,000","7","-","-","2004","목동서로 57","-","중개거래","서울 양천구"
"8787","서울특별시 강남구 자곡동","658","0658","0000","강남힐스테이트에코","24.1180","202205","13","18,000","9","-","-","2014","자곡로 202","20220517","중개거래","경기 수원장안구"
"8788","서울특별시 은평구 불광동","285-11","0285","0011","경인에버빌","36.7600","202205","13","36,000","7","-","-","2022","통일로 708-8","-","직거래","-"
"8789","서울특별시 서초구 서초동","1337-22","1337","0022","서초동 대우디오빌프라임","54.0000","202205","13","65,000","3","-","-","2005","강남대로 321","-","중개거래","서울 서초구"
"8790","서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","19.3500","202205","13","18,500","4","-","-","2018","을지로12길 28","20220715","중개거래","서울 동대문구"
"8791","서울특별시 영등포구 문래동5가","5-3","0005","0003","금강 노블레스","32.1100","202205","13","39,900","4","-","-","2022","선유로3길 7-9","-","직거래","-"
"8792","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","56.1000","202205","13","53,000","5","-","-","2004","문래로 41","20230103","중개거래","서울 영등포구"
"8793","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","17.9300","202205","13","19,400","9","-","-","2018","법원로4길 10","-","중개거래","서울 송파구"
"8794","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","20.4500","202205","13","21,300","8","-","-","2018","법원로4길 5","-","중개거래","서울 송파구"
"8795","서울특별시 서초구 서초동","1588-8","1588","0008","(1588-8)","23.7600","202205","13","13,300","7","-","-","1991","효령로55길 15","-","중개거래","서울 서초구"
"8796","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","42,400","2","-","-","2022","시흥대로 117","-","직거래","-"
"8797","서울특별시 강동구 둔촌동","425-15","0425","0015","오앤하우스","16.7700","202205","12","9,600","5","-","-","2014","천호대로 1156-5","-","중개거래","서울 강남구"
"8798","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","46,300","14","-","-","2022","시흥대로 117","-","직거래","-"
"8799","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","42,850","4","-","-","2022","시흥대로 117","-","직거래","-"
"8800","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","42,950","9","-","-","2022","시흥대로 117","-","직거래","-"
"8801","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","31.3700","202205","12","15,300","12","-","-","2004","올림픽로70길 61","-","중개거래","서울 강동구"
"8802","서울특별시 강동구 천호동","451-20","0451","0020","오피스텔 트레벨","28.4300","202205","12","17,000","3","-","-","2003","천호대로 1057","-","직거래","-"
"8803","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.2400","202205","12","19,000","35","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"8804","서울특별시 서대문구 창천동","20-41","0020","0041","아남오피스텔","30.2400","202205","12","15,800","13","-","-","2004","신촌로 121","-","중개거래","서울 마포구"
"8805","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,500","9","-","-","2022","시흥대로 117","-","직거래","-"
"8806","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","34,600","2","-","-","2022","시흥대로 117","-","직거래","-"
"8807","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,750","8","-","-","2022","시흥대로 117","-","직거래","-"
"8808","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","36,000","12","-","-","2022","시흥대로 117","-","직거래","-"
"8809","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","46,500","13","-","-","2022","시흥대로 117","-","직거래","-"
"8810","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,750","9","-","-","2022","시흥대로 117","-","직거래","-"
"8811","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,350","6","-","-","2022","시흥대로 117","-","직거래","-"
"8812","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","36,000","11","-","-","2022","시흥대로 117","-","직거래","-"
"8813","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,500","6","-","-","2022","시흥대로 117","-","직거래","-"
"8814","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,950","10","-","-","2022","시흥대로 117","-","직거래","-"
"8815","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","44,150","12","-","-","2022","시흥대로 117","-","직거래","-"
"8816","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","40,950","4","-","-","2022","시흥대로 117","-","직거래","-"
"8817","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,050","4","-","-","2022","시흥대로 117","-","직거래","-"
"8818","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,050","3","-","-","2022","시흥대로 117","-","직거래","-"
"8819","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","44,150","11","-","-","2022","시흥대로 117","-","직거래","-"
"8820","서울특별시 양천구 신월동","235-7","0235","0007","신목동샤르망오피스텔","26.9400","202205","12","9,500","6","-","-","2004","월정로 101","-","중개거래","서울 양천구"
"8821","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,350","7","-","-","2022","시흥대로 117","-","직거래","-"
"8822","서울특별시 영등포구 당산동2가","12-2","0012","0002","미라클시티","28.6000","202205","12","38,600","4","-","-","2022","영등포로22길 5","-","직거래","-"
"8823","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","43,650","12","-","-","2022","시흥대로 117","-","직거래","-"
"8824","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","34,950","3","-","-","2022","시흥대로 117","-","직거래","-"
"8825","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","46,500","11","-","-","2022","시흥대로 117","-","직거래","-"
"8826","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,350","5","-","-","2022","시흥대로 117","-","직거래","-"
"8827","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","36,000","13","-","-","2022","시흥대로 117","-","직거래","-"
"8828","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","40,500","2","-","-","2022","시흥대로 117","-","직거래","-"
"8829","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,500","7","-","-","2022","시흥대로 117","-","직거래","-"
"8830","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","41,350","6","-","-","2022","시흥대로 117","-","직거래","-"
"8831","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","46,500","12","-","-","2022","시흥대로 117","-","직거래","-"
"8832","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","43,450","10","-","-","2022","시흥대로 117","-","직거래","-"
"8833","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,300","6","-","-","2022","시흥대로 117","-","직거래","-"
"8834","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,500","8","-","-","2022","시흥대로 117","-","직거래","-"
"8835","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,500","8","-","-","2022","시흥대로 117","-","직거래","-"
"8836","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,500","9","-","-","2022","시흥대로 117","-","직거래","-"
"8837","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","42,500","8","-","-","2022","시흥대로 117","-","직거래","-"
"8838","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","41,350","5","-","-","2022","시흥대로 117","-","직거래","-"
"8839","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","45,500","5","-","-","2022","시흥대로 117","-","직거래","-"
"8840","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","43,650","11","-","-","2022","시흥대로 117","-","직거래","-"
"8841","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","43,450","14","-","-","2022","시흥대로 117","-","직거래","-"
"8842","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","44,600","2","-","-","2022","시흥대로 117","-","직거래","-"
"8843","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,300","7","-","-","2022","시흥대로 117","-","직거래","-"
"8844","서울특별시 강서구 마곡동","797-14","0797","0014","힐스테이트에코마곡","23.7500","202205","12","18,750","5","-","-","2016","공항대로 269-15","-","중개거래","서울 강서구"
"8845","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202205","12","21,500","12","-","-","2017"," ","-","중개거래","서울 강서구"
"8846","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202205","12","23,500","7","-","-","2018","법원로4길 10","-","중개거래","서울 송파구"
"8847","서울특별시 금천구 가산동","535-156","0535","0156","이지크라운","32.7600","202205","12","27,000","8","-","-","2019","가산디지털2로 169-41","-","직거래","-"
"8848","서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","23.1900","202205","12","15,500","11","-","-","2015","통일로 1030","-","직거래","-"
"8849","서울특별시 강남구 대치동","945-29","0945","0029","CO-OP Residence/삼성역","13.9600","202205","12","15,000","8","-","-","2004","테헤란로92길 13","-","중개거래","서울 강남구"
"8850","서울특별시 강남구 대치동","889-53","0889","0053","선릉역 롯데골드로즈오피스텔","32.0000","202205","12","22,000","7","-","-","2003","테헤란로64길 8","-","중개거래","서울 강남구"
"8851","서울특별시 서초구 서초동","1600-7","1600","0007","동양라디안루키","20.5000","202205","12","12,800","15","-","-","2004","서초중앙로 49","-","중개거래","서울 서초구"
"8852","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","44,150","13","-","-","2022","시흥대로 117","-","직거래","-"
"8853","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","54.8339","202205","12","46,300","10","-","-","2022","시흥대로 117","-","직거래","-"
"8854","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,950","14","-","-","2022","시흥대로 117","-","직거래","-"
"8855","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","41,350","7","-","-","2022","시흥대로 117","-","직거래","-"
"8856","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,850","10","-","-","2022","시흥대로 117","-","직거래","-"
"8857","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","27.1900","202205","12","23,000","13","-","-","2013","당산로45길 1","20220524","중개거래","서울 영등포구"
"8858","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","26.9500","202205","12","12,600","9","-","-","2004","구로중앙로 207","-","중개거래","서울 구로구"
"8859","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","76.9000","202205","12","60,000","9","-","-","2005","구일로10길 27","-","중개거래","서울 구로구"
"8860","서울특별시 서초구 서초동","1589-5","1589","0005","센츄리오피스텔","24.0900","202205","12","11,000","7","-","-","1990","반포대로14길 30","-","직거래","-"
"8861","서울특별시 서초구 서초동","1338-21","1338","0021","코리아비지니스센타","41.6200","202205","12","35,500","5","-","-","1991","강남대로 309","-","중개거래","서울 서초구"
"8862","서울특별시 강서구 방화동","830","0830","0000","오피앙","22.5000","202205","12","7,000","7","-","-","2001","금낭화로 146","-","중개거래","서울 강서구"
"8863","서울특별시 서초구 서초동","1338-21","1338","0021","코리아비지니스센타","41.6300","202205","12","35,500","5","-","-","1991","강남대로 309","-","중개거래","서울 서초구"
"8864","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","19.4150","202205","12","20,200","4","-","-","2015"," ","-","중개거래","서울 강남구 서울 서초구"
"8865","서울특별시 은평구 응암동","109-12","0109","0012","래디앙","34.2300","202205","12","14,000","2","-","-","2003","은평로8길 7-2","-","중개거래","서울 은평구"
"8866","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","37.4900","202205","12","28,500","5","-","-","2004","역삼로4길 16","-","중개거래","경기 양평군"
"8867","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","22.0100","202205","12","29,900","7","-","-","2015"," ","-","중개거래","서울 강남구"
"8868","서울특별시 강남구 역삼동","832-3","0832","0003","강남역 쉐르빌","26.0800","202205","12","26,800","10","-","-","2014","강남대로 328","-","중개거래","서울 강남구"
"8869","서울특별시 강남구 역삼동","603-7","0603","0007","신논현 마에스트로","20.3500","202205","12","20,000","7","-","-","2013","봉은사로 140","-","중개거래","서울 강남구"
"8870","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","24.5600","202205","12","20,000","11","-","-","2012","도곡로3길 19","-","중개거래","서울 강남구"
"8871","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","24.5600","202205","12","20,700","11","-","-","2012","도곡로3길 19","-","중개거래","서울 강남구"
"8872","서울특별시 영등포구 도림동","265-1","0265","0001","도림동 하나아파텔(1차)","48.3200","202205","12","34,500","10","-","-","2003","도영로 16","-","중개거래","서울 영등포구"
"8873","서울특별시 구로구 구로동","46-4","0046","0004","하나세인스톤3차","25.6700","202205","12","13,300","3","-","-","2011","공원로6길 16-22","-","중개거래","서울 구로구"
"8874","서울특별시 구로구 구로동","104-10","0104","0010","(104-10)","31.9000","202205","12","7,700","3","-","-","1994","가마산로 279","-","중개거래","서울 구로구"
"8875","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","43,300","5","-","-","2022","시흥대로 117","-","직거래","-"
"8876","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","43,650","13","-","-","2022","시흥대로 117","-","직거래","-"
"8877","서울특별시 강서구 등촌동","628","0628","0000","등촌동노블리움오피스텔","30.8700","202205","12","19,000","8","-","-","2005","양천로 500","-","직거래","-"
"8878","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","33.5800","202205","12","30,550","9","-","-","2018","화곡로 342","-","중개거래","서울 강서구"
"8879","서울특별시 영등포구 영등포동1가","121-3","0121","0003","명남더블레스","18.1500","202205","12","22,500","3","-","-","2021","경인로108길 6","-","직거래","-"
"8880","서울특별시 강서구 화곡동","998-5","0998","0005","강서크라운팰리스","39.5500","202205","12","31,000","12","-","-","2019","화곡로 305","-","중개거래","서울 강서구"
"8881","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","16.0830","202205","12","17,500","7","-","-","2017"," ","-","직거래","-"
"8882","서울특별시 강서구 화곡동","918-1","0918","0001","아줄리움","27.5200","202205","12","38,000","6","-","-","2022","곰달래로 112","-","직거래","-"
"8883","서울특별시 관악구 봉천동","870-13","0870","0013","신원메트로빌","63.2600","202205","12","45,000","14","-","-","2006","남부순환로 1811","-","중개거래","서울 관악구"
"8884","서울특별시 서대문구 대현동","90-70","0090","0070","파라타워","19.9578","202205","12","25,500","10","-","-","2020","신촌로 163","-","중개거래","서울 마포구"
"8885","서울특별시 영등포구 여의도동","17-9","0017","0009","더하우스 소호 여의도 오피스텔","23.6300","202205","12","26,000","9","-","-","2017"," ","-","중개거래","서울 영등포구"
"8886","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","15.6700","202205","12","18,000","6","-","-","2020","천호대로 249","-","중개거래","서울 동대문구"
"8887","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","44.7034","202205","12","88,000","29","-","-","2017"," ","-","중개거래","서울 용산구"
"8888","서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","23.8900","202205","12","16,600","14","-","-","2011","신원로 35","-","중개거래","서울 관악구"
"8889","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","34,950","4","-","-","2022","시흥대로 117","-","직거래","-"
"8890","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","50.9074","202205","12","40,950","3","-","-","2022","시흥대로 117","-","직거래","-"
"8891","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","51.5466","202205","12","42,850","3","-","-","2022","시흥대로 117","-","직거래","-"
"8892","서울특별시 강동구 길동","454-1","0454","0001","일성하이츠오피스텔","22.7700","202205","12","8,450","13","-","-","1993","천호대로 1121","-","중개거래","서울 강동구"
"8893","서울특별시 강동구 길동","386-8","0386","0008","(386-8)","36.8000","202205","12","12,500","2","-","-","1990","천중로40길 78","-","중개거래","서울 강동구"
"8894","서울특별시 금천구 독산동","330-35","0330","0035","메트로노블","44.8600","202205","12","29,300","4","-","-","2021"," ","-","직거래","-"
"8895","서울특별시 영등포구 대림동","665-8","0665","0008","더 스카이 뷰","39.5600","202205","12","33,800","6","-","-","2021","가마산로 363","-","직거래","-"
"8896","서울특별시 금천구 시흥동","984-54","0984","0054","E-스타파크Ⅱ","39.6871","202205","12","35,850","14","-","-","2022","시흥대로 117","-","직거래","-"
"8897","서울특별시 종로구 내수동","75","0075","0000","용비어천가","28.1900","202205","12","25,000","14","-","-","2004","새문안로3길 36","-","중개거래","서울 종로구"
"8898","서울특별시 종로구 내수동","75","0075","0000","용비어천가","37.5600","202205","12","30,000","6","-","-","2004","새문안로3길 36","-","중개거래","서울 종로구"
"8899","서울특별시 관악구 신림동","1421-29","1421","0029","에스케이허브그린","26.6200","202205","11","16,200","6","-","-","2004","신림로 344","-","중개거래","서울 관악구"
"8900","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","39.9724","202205","11","41,000","12","-","-","2017","양천로 344","-","중개거래","서울 강서구"
"8901","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.2000","202205","11","20,000","9","-","-","2017"," ","-","중개거래","서울 강서구"
"8902","서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","29.7900","202205","11","15,500","7","-","-","2013","진관1로 21-35","-","중개거래","서울 은평구"
"8903","서울특별시 서초구 서초동","1589-11","1589","0011","서초팰리스","18.2300","202205","11","30,000","12","-","-","2021","반포대로14길 40","-","중개거래","서울 서초구"
"8904","서울특별시 강남구 대치동","889-53","0889","0053","선릉역 롯데골드로즈오피스텔","32.0000","202205","11","22,000","8","-","-","2003","테헤란로64길 8","-","중개거래","서울 강남구"
"8905","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","29.4920","202205","11","23,500","9","-","-","2014","자곡로 204-5","-","중개거래","서울 강남구"
"8906","서울특별시 관악구 신림동","507-20","0507","0020","(507-20)","17.4000","202205","11","16,000","6","-","-","2022","남부순환로157길 3","-","직거래","-"
"8907","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","25.1550","202205","11","18,200","7","-","-","2014","자곡로 204-5","-","중개거래","서울 강남구"
"8908","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","26.7580","202205","11","23,300","20","-","-","2014","신촌역로 7","-","중개거래","서울 마포구"
"8909","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","25.8500","202205","11","19,500","38","-","-","2019","시흥대로 315","-","중개거래","서울 금천구"
"8910","서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","27.5400","202205","11","17,400","6","-","-","2005","왕십리로 369","-","중개거래","서울 성동구"
"8911","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202205","11","21,000","14","-","-","2018","법원로4길 10","-","중개거래","서울 송파구"
"8912","서울특별시 용산구 원효로1가","112-4","0112","0004","디아뜨 센트럴","25.1900","202205","11","18,000","6","-","-","2004","원효로 268","-","중개거래","서울 용산구"
"8913","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","23.0905","202205","11","12,000","5","-","-","2016","아리수로91길 24-9","-","중개거래","서울 강동구"
"8914","서울특별시 강서구 방화동","830-1","0830","0001","에어뷰21-2오피스텔","26.9100","202205","11","7,500","11","-","-","1999","금낭화로 136","-","중개거래","서울 강서구"
"8915","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","19.0200","202205","11","12,200","14","-","-","2012","공원로6길 25","-","직거래","-"
"8916","서울특별시 종로구 필운동","285-5","0285","0005","파크뷰타워","24.3000","202205","11","16,000","9","-","-","1998","사직로 96","-","중개거래","서울 종로구"
"8917","서울특별시 중랑구 상봉동","81-5","0081","0005","한일써너스빌","32.4800","202205","11","17,300","7","-","-","2003","망우로 346","-","중개거래","서울 중랑구"
"8918","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","18.3300","202205","11","16,700","12","-","-","2017"," ","20220621","직거래","-"
"8919","서울특별시 마포구 성산동","592-5","0592","0005","상암 우남퍼스트빌스타","16.8631","202205","11","15,900","9","-","-","2017","모래내로 5","-","중개거래","서울 마포구"
"8920","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.2400","202205","11","19,370","31","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"8921","서울특별시 강남구 역삼동","736-24","0736","0024","엘지역삼에클라트","28.6400","202205","11","19,800","7","-","-","2004","테헤란로20길 19","-","중개거래","서울 강남구 서울 서초구"
