"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"2188","서울특별시 중구 충무로4가","3*","단독","25m미만","29.75","55.60","202303","24","90,000","-","-","1990","퇴계로41길","-","중개거래","서울 서초구"
"2189","서울특별시 영등포구 신길동","4**","단독","8m미만","205.95","130.70","202303","24","120,000","-","-","1978","여의대방로47가길","-","직거래","-"
"2190","서울특별시 강북구 수유동","3**","다가구","8m미만","289.35","159.00","202303","24","155,000","-","-","2021","삼양로111길","-","직거래","-"
"2191","서울특별시 종로구 충신동","1*","다가구","8m미만","299.84","235.70","202303","24","114,500","-","-","1996","율곡로25길","-","직거래","-"
"2192","서울특별시 종로구 명륜1가","6*","단독","8m미만","160.49","86.20","202303","24","73,500","-","-","1970","성균관로","-","중개거래","서울 종로구"
"2193","서울특별시 중랑구 면목동","5**","다가구","12m미만","109.17","63.00","202303","24","46,000","-","-","1992","용마산로60길","-","중개거래","서울 중랑구"
"2194","서울특별시 성북구 동소문동5가","7*","단독","12m미만","197.45","64.10","202303","24","160,462","-","-","1970","동소문로18길","-","중개거래","서울 서초구"
"2195","서울특별시 종로구 명륜1가","6*","단독","8m미만","160.49","86.20","202303","24","73,500","-","-","1970","성균관로","20230712","중개거래","서울 종로구"
"2196","서울특별시 마포구 성산동","3*","단독","8m미만","42.48","72.40","202303","23","58,000","-","-","1974","월드컵북로20안길","-","중개거래","경기 남양주시"
"2197","서울특별시 서대문구 북아현동","1**","다가구","8m미만","162.18","66.10","202303","23","67,000","-","-","1993","북아현로19길","-","중개거래","서울 서대문구"
"2198","서울특별시 성북구 동선동3가","2**","단독","25m미만","259.40","111.40","202303","23","220,000","-","-","1998","보문로34가길","20230519","중개거래","서울 성북구"
"2199","서울특별시 중구 남산동2가","1*","단독","8m미만","89.25","175.20","202303","23","145,000","-","-","1990","퇴계로20가길","-","중개거래","경기 광주시"
"2200","서울특별시 강북구 미아동","7**","단독","8m미만","99.60","109.00","202303","23","25,500","-","-","1996","삼양로59가길","-","직거래","-"
"2201","서울특별시 송파구 오금동","5*","단독","8m미만","248.98","170.60","202303","22","160,000","-","-","1988","동남로23가길","-","중개거래","서울 송파구"
"2202","서울특별시 송파구 오금동","5*","단독","8m미만","247.20","170.50","202303","22","160,000","-","-","1988","동남로23가길","-","중개거래","서울 송파구"
"2203","서울특별시 동작구 사당동","1**","다가구","8m미만","348.76","175.00","202303","22","180,000","-","-","1993","사당로29길","-","중개거래","서울 동작구"
"2204","서울특별시 도봉구 창동","6**","다가구","8m미만","347.11","156.80","202303","22","105,000","-","-","2000","덕릉로59길","-","중개거래","서울 도봉구"
"2205","서울특별시 강북구 미아동","3**","단독","8m미만","186.78","171.90","202303","22","93,600","-","-","1973","솔샘로","-","중개거래","서울 강북구"
"2206","서울특별시 광진구 중곡동","1**","단독","8m미만","129.17","77.70","202303","22","62,000","-","-","1989","동일로","-","중개거래","서울 광진구"
"2207","서울특별시 용산구 이태원동","4**","단독","8m미만","26.74","63.00","202303","22","49,000","-","-","1969","녹사평대로40나길","-","중개거래","서울 용산구"
"2208","서울특별시 광진구 군자동","1**","단독","12m미만","209.26","175.00","202303","22","128,000","-","-","1979","천호대로102길","-","중개거래","경기 오산시"
"2209","서울특별시 강동구 천호동","3*","다가구","8m미만","124.56","89.10","202303","22","52,500","-","-","1991","양재대로131가길","-","직거래","-"
"2210","서울특별시 서초구 방배동","8**","단독","8m미만","160.93","97.80","202303","22","220,000","-","-","1997","서초대로27길","-","직거래","-"
"2211","서울특별시 영등포구 도림동","2**","다가구","8m미만","142.08","93.00","202303","22","26,400","-","-","1993","도영로11길","-","직거래","-"
"2212","서울특별시 마포구 신수동","9*","단독","8m미만","196.50","145.00","202303","22","308,000","-","-","1989","신수로6길","-","직거래","-"
"2213","서울특별시 강북구 수유동","4**","다가구","8m미만","183.93","72.00","202303","22","29,900","-","-","2007","인수봉로23길","-","중개거래","서울 강북구"
"2214","서울특별시 관악구 봉천동","8**","단독","8m미만","211.47","106.40","202303","21","190,000","-","-","1975","관악로15길","20230721","중개거래","서울 관악구"
"2215","서울특별시 동작구 상도동","2**","다가구","8m미만","192.06","132.00","202303","21","128,290","-","-","1999","성대로6나길","-","중개거래","서울 강남구"
"2216","서울특별시 동작구 노량진동","2**","단독","8m미만","47.54","102.00","202303","21","135,000","-","-","1965","장승배기로27길","-","중개거래","서울 동작구"
"2217","서울특별시 영등포구 도림동","2**","단독","12m미만","23.80","56.00","202303","21","43,500","-","-","1972","도신로15나길","-","중개거래","서울 영등포구"
"2218","서울특별시 영등포구 영등포동7가","6*","다가구","8m미만","199.78","109.40","202303","21","99,000","-","-","1993","국회대로44길","-","중개거래","서울 영등포구"
"2219","서울특별시 은평구 녹번동","8*","다가구","25m이상","328.45","171.20","202303","21","169,500","-","-","1980","서오릉로","-","중개거래","서울 은평구"
"2220","서울특별시 은평구 녹번동","8*","다가구","25m이상","328.45","171.20","202303","21","169,500","-","-","1980","서오릉로","20230414","중개거래","서울 은평구"
"2221","서울특별시 동대문구 제기동","1**","다가구","8m미만","82.68","99.00","202303","21","53,800","-","-","1980","무학로44길","-","중개거래","서울 동대문구"
"2222","서울특별시 용산구 용산동2가","*","단독","8m미만","35.54","103.10","202303","21","77,738","-","-","1959","신흥로30길","-","중개거래","서울 용산구"
"2223","서울특별시 종로구 통의동","2*","단독","8m미만","29.09","73.10","202303","21","95,000","-","-","1970","효자로7길","-","중개거래","서울 종로구"
"2224","서울특별시 성북구 동소문동5가","7*","단독","12m미만","163.70","62.10","202303","21","150,722","-","-","1969","보문로40길","20230418","중개거래","서울 서초구"
"2225","서울특별시 성북구 동소문동5가","7*","단독","12m미만","197.45","64.10","202303","21","160,462","-","-","1970","동소문로18길","20230418","중개거래","서울 서초구"
"2226","서울특별시 중구 신당동","1**","단독","12m미만","237.56","92.10","202303","21","120,000","-","-","1990","퇴계로90길","-","중개거래","서울 중구"
"2227","서울특별시 중구 산림동","2*","단독","","48.07","70.70","202303","21","177,510","-","-","1931","창경궁로7길","-","중개거래","서울 마포구"
"2228","서울특별시 용산구 신계동","*","단독","8m미만","365.65","147.50","202303","21","380,000","-","-","","청파로22길","-","중개거래","서울 강남구"
"2229","서울특별시 중구 산림동","2*","단독","","48.07","70.70","202303","21","177,510","-","-","1990","창경궁로7길","20240229","중개거래","서울 마포구"
"2230","서울특별시 송파구 마천동","3*","단독","12m미만","437.21","179.40","202303","20","140,000","-","-","0","성내천로","-","중개거래","서울 송파구"
"2231","서울특별시 서대문구 연희동","1**","단독","8m미만","88.86","126.90","202303","20","130,000","-","-","1990","연희로15길","-","중개거래","서울 서대문구"
"2232","서울특별시 노원구 상계동","1***","다가구","8m미만","215.20","106.00","202303","20","63,000","-","-","1998","동일로242다길","-","중개거래","서울 노원구"
"2233","서울특별시 강북구 미아동","4**","단독","8m미만","33.06","106.00","202303","20","31,000","-","-","1972","솔샘로60나길","-","중개거래","경기 시흥시"
"2234","서울특별시 용산구 후암동","1**","단독","8m미만","29.75","45.00","202303","20","69,500","-","-","1990","후암로35길","-","중개거래","서울 강남구 서울 용산구"
"2235","서울특별시 용산구 한남동","1**","단독","8m미만","93.95","50.00","202303","20","83,029","-","-","1961","독서당로14길","-","중개거래","서울 용산구"
"2236","서울특별시 동작구 흑석동","2**","단독","8m미만","202.77","128.30","202303","19","155,000","-","-","1984","현충로16길","-","중개거래","서울 동작구"
"2237","서울특별시 강북구 미아동","3**","단독","12m미만","132.70","73.10","202303","19","51,000","-","-","1970","도봉로41길","-","중개거래","서울 강북구"
"2238","서울특별시 광진구 중곡동","1**","단독","8m미만","55.76","119.00","202303","19","39,000","-","-","1984","용마산로28다길","-","중개거래","서울 강동구"
"2239","서울특별시 서초구 우면동","2*","다가구","8m미만","506.04","364.00","202303","19","195,000","-","-","2002","바우뫼로11길","-","직거래","-"
"2240","서울특별시 강남구 역삼동","7**","다가구","8m미만","310.90","155.90","202303","19","350,000","-","-","2016","역삼로33길","20230629","중개거래","서울 강남구"
"2241","서울특별시 강서구 공항동","1***","다가구","12m미만","472.10","198.80","202303","18","140,000","-","-","2002","방화대로6바길","-","중개거래","서울 강서구"
"2242","서울특별시 은평구 증산동","2**","단독","8m미만","176.51","95.80","202303","18","87,000","-","-","1990","증산서길","-","중개거래","서울 은평구"
"2243","서울특별시 노원구 중계동","1*","단독","8m미만","45.00","73.00","202303","18","44,000","-","-","1988","중계로6길","-","중개거래","서울 노원구"
"2244","서울특별시 성동구 용답동","1**","다가구","25m이상","86.31","61.70","202303","18","70,000","-","-","1992","","-","중개거래","서울 동대문구"
"2245","서울특별시 동작구 신대방동","5**","다가구","8m미만","143.79","109.00","202303","17","75,000","-","-","1999","신대방18길","-","중개거래","서울 동작구"
"2246","서울특별시 영등포구 양평동4가","6*","단독","8m미만","74.16","66.40","202303","17","127,900","-","-","1900","양평로17길","-","중개거래","서울 영등포구"
"2247","서울특별시 영등포구 도림동","1**","다가구","8m미만","210.60","142.00","202303","17","82,500","-","-","1989","영신로9길","-","중개거래","서울 영등포구"
"2248","서울특별시 강서구 내발산동","6**","단독","25m미만","147.35","165.00","202303","17","80,000","-","-","1982","우장산로","-","중개거래","서울 강서구"
"2249","서울특별시 성북구 성북동","1*","단독","12m미만","491.81","497.00","202303","17","465,000","-","-","2002","대사관로","-","중개거래","서울 강남구 서울 서초구"
"2250","서울특별시 성동구 성수동2가","2**","단독","8m미만","39.70","80.00","202303","17","116,000","-","-","1965","광나루로4나길","-","중개거래","서울 성동구"
"2251","서울특별시 중구 필동2가","8*","다가구","8m미만","317.06","165.30","202303","17","243,000","-","-","1990","필동로","-","중개거래","서울 중구"
"2252","서울특별시 용산구 한강로1가","2**","단독","8m미만","149.06","138.50","202303","17","280,000","-","-","1976","한강대로52길","-","중개거래","서울 용산구"
"2253","서울특별시 강남구 신사동","5**","단독","8m미만","309.23","467.90","202303","17","1,450,000","-","-","1985","논현로160길","20230904","중개거래","서울 서초구"
"2254","서울특별시 관악구 신림동","5**","다가구","8m미만","368.64","165.30","202303","16","175,000","-","-","1997","남부순환로155길","-","중개거래","서울 관악구"
"2255","서울특별시 관악구 신림동","5**","다가구","8m미만","386.18","165.30","202303","16","175,000","-","-","1997","남부순환로155길","-","중개거래","서울 관악구"
"2256","서울특별시 관악구 신림동","1***","단독","8m미만","248.09","250.40","202303","16","130,000","-","-","1983","신원로3마길","-","중개거래","서울 관악구"
"2257","서울특별시 관악구 신림동","1***","단독","8m미만","248.09","250.40","202303","16","130,000","-","-","1983","신원로3마길","20230324","중개거래","서울 관악구"
"2258","서울특별시 양천구 신월동","2**","단독","12m미만","195.24","135.30","202303","16","65,000","-","-","1988","남부순환로58길","20230316","중개거래","서울 양천구"
"2259","서울특별시 양천구 신월동","2**","단독","12m미만","195.24","135.30","202303","16","65,000","-","-","1988","남부순환로58길","-","중개거래","서울 양천구"
"2260","서울특별시 양천구 신월동","4*","단독","12m미만","464.28","172.50","202303","16","166,000","-","-","1991","남부순환로36길","-","중개거래","서울 강서구 서울 양천구"
"2261","서울특별시 양천구 신월동","4*","단독","12m미만","464.28","172.50","202303","16","166,000","-","-","1991","남부순환로36길","20230327","중개거래","서울 강서구 서울 양천구"
"2262","서울특별시 은평구 대조동","2**","다가구","8m미만","132.36","74.40","202303","16","45,000","-","-","1993","연서로18가길","-","중개거래","서울 은평구"
"2263","서울특별시 노원구 상계동","1***","다가구","8m미만","280.32","118.30","202303","16","65,000","-","-","1995","상계로35나길","-","중개거래","서울 노원구"
"2264","서울특별시 광진구 구의동","2**","단독","8m미만","79.44","119.30","202303","16","62,000","-","-","1972","자양로32길","-","중개거래","서울 광진구"
"2265","서울특별시 동작구 상도1동","4**","다가구","8m미만","178.92","100.50","202303","16","120,000","-","-","1991","상도로37길","-","직거래","-"
"2266","서울특별시 종로구 통의동","*","다가구","8m미만","299.54","175.20","202303","15","370,000","-","-","1970","효자로7길","-","중개거래","서울 종로구"
"2267","서울특별시 성북구 장위동","2**","다가구","8m미만","290.57","165.00","202303","15","70,000","-","-","1995","장위로15길","20230316","직거래","-"
"2268","서울특별시 서초구 방배동","5**","단독","8m미만","172.55","116.00","202303","15","186,000","-","-","1989","청두곶4길","-","중개거래","서울 서초구"
"2269","서울특별시 강북구 수유동","6**","단독","25m이상","79.35","107.00","202303","15","55,000","-","-","1971","노해로","-","중개거래","서울 강북구"
"2270","서울특별시 동대문구 제기동","1**","단독","8m미만","66.25","106.00","202303","15","59,500","-","-","1980","고산자로52길","-","중개거래","서울 동대문구"
"2271","서울특별시 광진구 구의동","2**","단독","8m미만","206.71","106.20","202303","15","98,000","-","-","1989","아차산로61길","-","중개거래","서울 광진구"
"2272","서울특별시 송파구 방이동","1**","단독","8m미만","503.39","242.40","202303","15","150,000","-","-","2000","올림픽로32길","-","직거래","-"
"2273","서울특별시 송파구 방이동","1**","단독","8m미만","503.39","242.40","202303","15","150,000","-","-","2000","올림픽로32길","20230327","직거래","-"
"2274","서울특별시 구로구 구로동","4**","단독","8m미만","83.73","112.00","202303","15","44,000","-","-","1975","구로동로45길","20230421","직거래","-"
"2275","서울특별시 영등포구 도림동","1**","단독","8m미만","52.23","76.00","202303","14","23,000","-","-","1970","도신로29바길","-","중개거래","경기 부천시"
"2276","서울특별시 강서구 방화동","6**","단독","8m미만","149.84","198.00","202303","14","108,000","-","-","1992","개화동로23길","20230731","중개거래","서울 강서구"
"2277","서울특별시 은평구 신사동","2**","단독","8m미만","17.19","29.72","202303","14","14,000","-","-","1977","가좌로11나길","-","중개거래","서울 은평구"
"2278","서울특별시 용산구 한남동","7**","단독","8m미만","323.18","486.90","202303","14","1,200,000","-","-","1992","이태원로45길","20230927","중개거래","서울 용산구"
"2279","서울특별시 용산구 한남동","5**","단독","8m미만","19.83","99.00","202303","14","195,000","-","-","1937","대사관로34나길","-","중개거래","서울 용산구"
"2280","서울특별시 중구 을지로3가","2**","단독","8m미만","174.28","94.50","202303","14","257,334","-","-","1990","을지로15길","-","직거래","-"
"2281","서울특별시 성북구 성북동","1*","단독","8m미만","299.37","774.00","202303","14","405,000","-","-","1981","대사관로","20240813","직거래","-"
"2282","서울특별시 서초구 내곡동","8*","단독","8m미만","129.59","371.00","202303","13","260,000","-","-","1981","홍씨마을길","-","중개거래","서울 서초구"
"2283","서울특별시 동작구 대방동","*","단독","8m미만","208.49","121.00","202303","13","91,000","-","-","1993","상도로15마길","-","중개거래","서울 동작구"
"2284","서울특별시 영등포구 대림동","1***","단독","8m미만","177.04","126.00","202303","13","70,000","-","-","1985","디지털로54길","-","중개거래","서울 영등포구"
"2285","서울특별시 중랑구 면목동","1**","다가구","8m미만","146.83","90.60","202303","13","68,500","-","-","1997","면목천로19길","-","중개거래","서울 중랑구"
"2286","서울특별시 중구 회현동1가","1**","단독","8m미만","77.08","62.80","202303","13","50,000","-","-","1990","퇴계로8길","-","중개거래","서울 중구"
"2287","서울특별시 서초구 서초동","1***","단독","8m미만","123.47","180.20","202303","13","210,000","-","-","1976","효령로72길","-","중개거래","서울 강남구 서울 서초구"
"2288","서울특별시 동작구 사당동","1**","단독","8m미만","146.36","109.00","202303","12","85,800","-","-","1983","사당로23바길","-","중개거래","서울 동작구"
"2289","서울특별시 은평구 역촌동","4*","단독","8m미만","160.98","247.30","202303","11","120,500","-","-","1994","진흥로1길","-","중개거래","서울 은평구"
"2290","서울특별시 성북구 정릉동","4**","단독","8m미만","61.78","99.00","202303","11","44,800","-","-","1965","보국문로12길","-","중개거래","서울 성북구"
"2291","서울특별시 성동구 사근동","3**","단독","8m미만","106.42","79.00","202303","11","52,500","-","-","1983","사근동2길","-","중개거래","서울 성동구"
"2292","서울특별시 종로구 혜화동","2*","다가구","8m미만","160.50","95.90","202303","11","105,000","-","-","1970","창경궁로35나길","-","중개거래","서울 종로구"
"2293","서울특별시 종로구 부암동","3**","단독","8m미만","66.12","275.00","202303","10","70,000","-","-","1960","창의문로5길","20230327","직거래","-"
"2294","서울특별시 서대문구 북아현동","2*","다가구","8m미만","112.53","83.00","202303","10","102,000","-","-","1990","북아현로4나길","-","중개거래","서울 서대문구"
"2295","서울특별시 서대문구 연희동","7*","단독","25m미만","188.63","443.60","202303","10","390,000","-","-","1975","연희로26길","-","중개거래","서울 서대문구"
"2296","서울특별시 성북구 삼선동1가","2**","단독","8m미만","21.19","43.00","202303","10","16,000","-","-","1979","삼선교로4길","-","중개거래","서울 성북구"
"2297","서울특별시 성북구 성북동","6*","다가구","8m미만","145.65","65.00","202303","10","78,000","-","-","1992","성북로18길","-","중개거래","서울 성북구"
"2298","서울특별시 성북구 하월곡동","8*","다가구","8m미만","128.05","83.00","202303","10","62,000","-","-","1993","오패산로","-","중개거래","서울 성북구"
"2299","서울특별시 종로구 부암동","3**","단독","8m미만","66.12","235.00","202303","10","61,360","-","-","1960","창의문로5길","-","직거래","-"
"2300","서울특별시 성동구 송정동","6*","단독","8m미만","147.38","112.00","202303","10","238,000","-","-","1973","송정12길","-","중개거래","서울 성동구"
"2301","서울특별시 종로구 계동","1**","단독","","326.67","242.40","202303","10","412,670","-","-","1972","창덕궁1길","20230415","직거래","-"
"2302","서울특별시 영등포구 당산동3가","2*","단독","12m미만","490.01","173.20","202303","09","295,000","-","-","1992","양산로23길","-","중개거래","서울 영등포구"
"2303","서울특별시 구로구 구로동","4**","단독","8m미만","40.66","76.00","202303","09","25,000","-","-","1970","구로중앙로21길","-","중개거래","서울 구로구"
"2304","서울특별시 강북구 미아동","7**","단독","8m미만","131.24","135.30","202303","09","83,000","-","-","1982","솔매로17길","-","중개거래","서울 성북구"
"2305","서울특별시 성북구 정릉동","4**","단독","12m미만","70.67","149.00","202303","09","49,000","-","-","1965","아리랑로19길","-","중개거래","서울 성북구"
"2306","서울특별시 동대문구 휘경동","2**","단독","25m미만","494.12","231.00","202303","09","370,000","-","-","1980","망우로21길","20230711","중개거래","서울 도봉구"
"2307","서울특별시 광진구 군자동","3**","단독","25m미만","187.65","158.00","202303","09","202,000","-","-","1961","군자로","-","중개거래","서울 송파구"
"2308","서울특별시 용산구 이태원동","7*","다가구","8m미만","522.19","222.00","202303","09","580,000","-","-","1995","보광로55길","-","중개거래","서울 용산구"
"2309","서울특별시 종로구 평창동","4**","단독","12m미만","221.27","363.00","202303","09","230,000","-","-","1970","평창40길","-","중개거래","서울 강남구"
"2310","서울특별시 중구 을지로7가","6*","단독","8m미만","45.04","82.60","202303","09","130,000","-","-","1990","퇴계로63길","-","중개거래","서울 중구"
"2311","서울특별시 양천구 목동","6**","다가구","8m미만","304.44","182.50","202303","08","159,000","-","-","2003","목동중앙북로8나길","-","중개거래","서울 강서구 서울 양천구"
"2312","서울특별시 서대문구 대신동","1**","단독","8m미만","275.46","345.50","202303","08","295,000","-","-","1989","연대동문1길","-","중개거래","서울 서대문구"
"2313","서울특별시 서대문구 대신동","1**","단독","8m미만","275.46","345.50","202303","08","295,000","-","-","1989","연대동문1길","-","중개거래","서울 서대문구"
"2314","서울특별시 종로구 옥인동","4*","단독","8m미만","105.51","66.38","202303","08","84,934","-","-","2023","필운대로11길","-","직거래","-"
"2315","서울특별시 성북구 보문동5가","6*","다가구","8m미만","121.98","71.70","202303","08","45,000","-","-","1993","지봉로24길","-","중개거래","서울 성북구"
"2316","서울특별시 강북구 미아동","1***","다가구","","118.62","132.00","202303","08","101,500","-","-","1985","삼양로14길","20240227","중개거래","서울 성북구"
"2317","서울특별시 금천구 가산동","1**","단독","8m미만","138.47","120.00","202303","07","50,000","-","-","1972","남부순환로110길","-","중개거래","서울 금천구"
"2318","서울특별시 성북구 정릉동","5**","단독","12m미만","192.29","268.00","202303","07","128,000","-","-","1970","북악산로1길","-","중개거래","서울 성북구"
"2319","서울특별시 종로구 평창동","2**","단독","8m미만","212.26","182.00","202303","07","130,000","-","-","1970","평창1길","-","중개거래","서울 종로구"
"2320","서울특별시 영등포구 도림동","2**","단독","8m미만","58.97","80.00","202303","07","55,985","-","-","1943","도영로11길","-","중개거래","서울 구로구"
"2321","서울특별시 금천구 시흥동","9**","다가구","8m미만","186.57","109.30","202303","06","54,000","-","-","1991","금하로24다길","-","중개거래","서울 금천구"
"2322","서울특별시 양천구 신월동","1**","단독","8m미만","280.73","147.10","202303","06","40,500","-","-","1996","가로공원로56길","-","중개거래","서울 양천구"
"2323","서울특별시 서대문구 창천동","4**","다가구","8m미만","212.24","119.00","202303","06","108,000","-","-","2003","연희로2길","-","중개거래","서울 서대문구"
"2324","서울특별시 성북구 석관동","3**","단독","8m미만","61.42","109.00","202303","06","49,500","-","-","1965","돌곶이로21길","-","중개거래","서울 성북구"
"2325","서울특별시 동대문구 청량리동","2**","단독","25m미만","69.33","142.00","202303","06","98,900","-","-","1980","제기로17길","-","중개거래","서울 동대문구"
"2326","서울특별시 광진구 구의동","5**","단독","8m미만","47.93","58.30","202303","06","52,500","-","-","1968","뚝섬로67가길","-","중개거래","서울 광진구"
"2327","서울특별시 용산구 한남동","5**","단독","8m미만","111.78","86.00","202303","06","200,000","-","-","1989","장문로49길","-","중개거래","서울 용산구"
"2328","서울특별시 성북구 성북동","2**","단독","8m미만","23.14","53.00","202303","06","33,000","-","-","1980","성북로23길","-","직거래","-"
"2329","서울특별시 중랑구 상봉동","3**","단독","12m미만","105.52","89.00","202303","06","59,000","-","-","1974","봉화산로30길","-","직거래","-"
"2330","서울특별시 광진구 군자동","4*","단독","8m미만","128.34","119.00","202303","06","73,000","-","-","1976","면목로","-","직거래","-"
"2331","서울특별시 서대문구 북아현동","4**","단독","8m미만","93.77","66.00","202303","05","91,675","-","-","2000","북아현로4마길","-","중개거래","서울 서대문구"
"2332","서울특별시 은평구 증산동","1**","단독","8m미만","140.92","150.10","202303","05","67,000","-","-","1971","증산로13길","-","중개거래","서울 은평구"
"2333","서울특별시 관악구 신림동","4**","다가구","8m미만","199.71","121.00","202303","04","113,400","-","-","1991","관천로15길","-","중개거래","서울 관악구"
"2334","서울특별시 관악구 신림동","4**","단독","8m미만","196.95","133.60","202303","04","107,500","-","-","1991","조원로33길","-","중개거래","서울 관악구"
"2335","서울특별시 동작구 노량진동","2**","단독","8m미만","240.21","214.00","202303","04","162,000","-","-","1959","노량진로6길","-","중개거래","서울 동작구"
"2336","서울특별시 은평구 응암동","3**","단독","8m미만","254.14","118.00","202303","04","200,000","-","-","1993","응암로16길","-","중개거래","서울 은평구"
"2337","서울특별시 은평구 응암동","3**","단독","8m미만","245.00","318.00","202303","04","580,000","-","-","1984","응암로16길","-","중개거래","서울 은평구"
"2338","서울특별시 중구 중림동","1**","단독","8m미만","53.75","72.70","202303","03","121,100","-","-","2014","서소문로6길","-","직거래","-"
"2339","서울특별시 중구 중림동","1**","단독","8m미만","38.91","79.30","202303","03","136,200","-","-","1968","서소문로6길","-","직거래","-"
"2340","서울특별시 중구 중림동","1**","단독","8m미만","47.64","90.90","202303","03","162,500","-","-","1957","서소문로6길","-","직거래","-"
"2341","서울특별시 중구 중림동","1**","단독","8m미만","42.98","88.30","202303","03","158,000","-","-","1990","서소문로","-","직거래","-"
"2342","서울특별시 강동구 천호동","4**","다가구","8m미만","207.37","135.00","202303","03","122,400","-","-","1978","올림픽로71길","-","중개거래","서울 강동구"
"2343","서울특별시 서초구 방배동","4**","단독","12m미만","320.42","284.90","202303","03","390,000","-","-","1980","청두곶길","-","중개거래","서울 서초구"
"2344","서울특별시 영등포구 신길동","9*","단독","12m미만","142.14","116.00","202303","03","119,300","-","-","1966","영등포로80길","-","중개거래","서울 영등포구"
"2345","서울특별시 강북구 수유동","*","단독","8m미만","51.93","87.30","202303","03","55,500","-","-","1970","수유로21길","-","중개거래","서울 강북구"
"2346","서울특별시 동대문구 제기동","1**","단독","8m미만","23.87","56.00","202303","03","39,500","-","-","1980","제기로13길","20230324","중개거래","서울 동대문구 서울 성북구"
"2347","서울특별시 성동구 금호동3가","1***","단독","8m미만","64.72","75.70","202303","03","40,000","-","-","1986","금호산10가길","-","중개거래","서울 성동구"
"2348","서울특별시 중구 신당동","3**","단독","8m미만","449.45","182.00","202303","03","270,000","-","-","1989","다산로14길","-","중개거래","서울 중구"
"2349","서울특별시 영등포구 대림동","1***","단독","8m미만","196.29","122.00","202303","03","85,000","-","-","1992","디지털로47길","-","직거래","-"
"2350","서울특별시 도봉구 쌍문동","2*","다가구","8m미만","179.01","119.00","202303","03","49,500","-","-","1994","도당로2길","-","중개거래","서울 도봉구"
"2351","서울특별시 강북구 번동","4**","다가구","8m미만","159.54","101.20","202303","03","40,000","-","-","1993","한천로130길","-","직거래","-"
"2352","서울특별시 용산구 한남동","7**","단독","8m미만","323.18","486.90","202303","03","1,200,000","-","-","1992","이태원로45길","-","중개거래","서울 용산구"
"2353","서울특별시 관악구 봉천동","1**","단독","8m미만","135.55","116.00","202303","02","53,000","-","-","1997","행운7길","-","중개거래","서울 관악구"
"2354","서울특별시 강남구 대치동","9**","다가구","8m미만","450.64","216.30","202303","02","600,000","-","-","1994","삼성로63길","-","중개거래","서울 강남구"
"2355","서울특별시 강남구 대치동","9**","단독","8m미만","327.60","215.20","202303","02","570,000","-","-","1992","삼성로63길","-","중개거래","서울 강남구"
"2356","서울특별시 강동구 성내동","4**","단독","8m미만","169.00","110.30","202303","02","135,000","-","-","1991","양재대로91가길","-","중개거래","경기 고양일산서구"
"2357","서울특별시 송파구 거여동","*","다가구","12m미만","846.87","285.10","202303","02","380,000","-","-","1988","성내천로","-","중개거래","서울 서초구 서울 송파구"
"2358","서울특별시 송파구 거여동","*","다가구","12m미만","846.87","285.10","202303","02","380,000","-","-","1988","성내천로","20230331","중개거래","서울 서초구 서울 송파구"
"2359","서울특별시 관악구 봉천동","6**","다가구","8m미만","209.13","159.00","202303","02","68,700","-","-","1988","국회단지17길","20230408","중개거래","서울 관악구"
"2360","서울특별시 강서구 화곡동","1***","단독","12m미만","171.09","117.70","202303","02","62,500","-","-","1990","화곡로21길","-","중개거래","서울 강서구"
"2361","서울특별시 마포구 도화동","2**","단독","8m미만","39.67","66.10","202303","02","37,500","-","-","1900","삼개로1길","20230407","중개거래","서울 마포구"
"2362","서울특별시 영등포구 당산동1가","4*","단독","8m미만","148.70","130.60","202303","02","87,738","-","-","1974","영등포로25길","-","직거래","-"
"2363","서울특별시 성북구 종암동","5*","다가구","8m미만","149.37","119.00","202303","02","37,000","-","-","1994","종암로19나길","-","직거래","-"
"2364","서울특별시 양천구 목동","8**","단독","8m미만","158.02","161.70","202303","01","132,800","-","-","1982","목동중앙서로8가길","-","중개거래","서울 양천구"
"2365","서울특별시 광진구 구의동","8*","단독","8m미만","132.91","105.80","202303","01","95,000","-","-","1971","자양로37가길","-","중개거래","서울 광진구"
